time,mae_abs,rmse_abs,ssim
2024-09-17 00:00:00,1.4126089,1.457331,0.981859872341156
2024-09-17 03:00:00,0.3891411,0.46724007,0.994764986038208
2024-09-17 06:00:00,1.1520126,1.17376,0.9949045276641846
2024-09-17 09:00:00,1.0371964,1.1066995,0.9885866212844848
2024-09-17 12:00:00,1.0658591,1.1524161,0.9855561661720276
2024-09-17 15:00:00,0.22435465,0.2724513,0.994554591178894
2024-09-17 18:00:00,0.84527254,0.9732655,0.9699779343605042
2024-09-17 21:00:00,1.3375217,1.5182998,0.9521463656425476
2024-09-18 00:00:00,1.6053234,1.6540208,0.9849763178825378
2024-09-18 03:00:00,0.59572667,0.6201845,0.9971346354484558
2024-09-18 06:00:00,0.9705783,1.094428,0.9811299729347229
2024-09-18 09:00:00,1.174256,1.2571291,0.9841404700279236
2024-09-18 12:00:00,1.6786633,1.7134124,0.9916148471832276
2024-09-18 15:00:00,0.6431562,0.6745279,0.99547292470932
2024-09-18 18:00:00,0.4109757,0.52426374,0.9913025712966919
2024-09-18 21:00:00,0.2879424,0.40187585,0.992880871295929
2024-09-19 00:00:00,0.50689393,0.5990852,0.9808479738235474
2024-09-19 03:00:00,0.2912957,0.34408402,0.9919518804550171
2024-09-19 06:00:00,0.80532956,1.0117418,0.9444326877593994
2024-09-19 09:00:00,0.6219141,0.72021854,0.9639062595367431
2024-09-19 12:00:00,0.9751076,1.0554656,0.9901338458061218
2024-09-19 15:00:00,0.3376903,0.39880663,0.9877664351463318
2024-09-19 18:00:00,0.78112674,0.8364428,0.9900181698799133
2024-09-19 21:00:00,1.0705647,1.1121747,0.9878005313873292
2024-09-20 00:00:00,1.2278947,1.2645568,0.9845507645606995
2024-09-20 03:00:00,0.23542741,0.28850678,0.9939899516105651
2024-09-20 06:00:00,1.3094441,1.3459646,0.9917842435836792
2024-09-20 09:00:00,0.9842916,1.064261,0.9820003676414489
2024-09-20 12:00:00,1.1047662,1.1735655,0.9832914662361145
2024-09-20 15:00:00,0.42263252,0.5674812,0.9810767006874085
2024-09-20 18:00:00,0.44517714,0.4887375,0.9947856211662293
2024-09-20 21:00:00,0.5240077,0.62499595,0.9823971867561341
2024-09-21 00:00:00,0.33504495,0.41107425,0.9881294989585876
2024-09-21 03:00:00,0.4478364,0.5099387,0.9943764543533326
2024-09-21 06:00:00,0.6509094,0.6864763,0.9942898654937744
2024-09-21 09:00:00,0.2652053,0.3330228,0.993671977519989
2024-09-21 12:00:00,0.4164728,0.4967425,0.9907280039787293
2024-09-21 15:00:00,0.19613768,0.2499844,0.9937972617149353
2024-09-21 18:00:00,0.3397927,0.41120315,0.9889135456085205
2024-09-21 21:00:00,0.28142646,0.3593561,0.9887650156021118
2024-09-22 00:00:00,0.68481266,0.7561507,0.9894103789329529
2024-09-22 03:00:00,0.24992627,0.3222125,0.995163083076477
2024-09-22 06:00:00,0.8256461,0.86519563,0.9935382699966431
2024-09-22 09:00:00,0.47803852,0.6186318,0.9856025981903076
2024-09-22 12:00:00,0.3255585,0.41887337,0.9803690671920776
2024-09-22 15:00:00,0.29701793,0.36358395,0.990495970249176
2024-09-22 18:00:00,0.27853575,0.33893064,0.9923892068862915
2024-09-22 21:00:00,0.25468037,0.32117555,0.9879700374603272
2024-09-23 00:00:00,0.22807236,0.30566233,0.9961642479896545
2024-09-23 03:00:00,0.3711282,0.43819338,0.9922254347801208
2024-09-23 06:00:00,0.71097165,0.7365812,0.9955407929420471
2024-09-23 09:00:00,0.7678519,0.9209682,0.9747164869308471
2024-09-23 12:00:00,0.25400114,0.3111961,0.9910505676269531
2024-09-23 15:00:00,0.16953209,0.21037713,0.9955027985572815
2024-09-23 18:00:00,0.18629622,0.23467748,0.9953201603889466
2024-09-23 21:00:00,0.33203366,0.40921953,0.9898429417610168
2024-09-24 00:00:00,0.2546689,0.32384202,0.9911943459510804
2024-09-24 03:00:00,0.62845093,0.6516323,0.9975262403488159
2024-09-24 06:00:00,1.2948092,1.3952458,0.9715029740333557
2024-09-24 09:00:00,1.7134717,1.7589365,0.9867305183410644
2024-09-24 12:00:00,1.0390924,1.0689893,0.9906775712966919
2024-09-24 15:00:00,0.45189282,0.47350794,0.9984345412254334
2024-09-24 18:00:00,0.18281782,0.23175548,0.9957845258712769
2024-09-24 21:00:00,0.40013894,0.46940744,0.996192741394043
2024-09-25 00:00:00,0.40638295,0.43869975,0.9964704823493957
2024-09-25 03:00:00,0.20221159,0.25251096,0.9959002590179443
2024-09-25 06:00:00,0.8649933,0.89934415,0.9940905380249023
2024-09-25 09:00:00,1.6651158,1.6855268,0.9926790523529053
2024-09-25 12:00:00,1.2513926,1.302225,0.9814658188819885
2024-09-25 15:00:00,0.4476696,0.53471524,0.9888465714454651
2024-09-25 18:00:00,0.24065104,0.29191157,0.995610659122467
2024-09-25 21:00:00,0.23268083,0.30606496,0.9940368628501892
2024-09-26 00:00:00,0.24294077,0.29379222,0.9956407713890075
2024-09-26 03:00:00,1.2680353,1.3600097,0.9826661467552185
2024-09-26 06:00:00,3.3280582,3.3764217,0.9648817276954651
2024-09-26 09:00:00,3.4106758,3.4399893,0.977249960899353
2024-09-26 12:00:00,2.0200222,2.0418081,0.9919259643554688
2024-09-26 15:00:00,0.7305993,0.76551926,0.996351113319397
2024-09-26 18:00:00,0.26152265,0.32912576,0.9933199071884156
2024-09-26 21:00:00,0.40652466,0.502366,0.9943414497375488
2024-09-27 00:00:00,0.60858154,0.6922078,0.9922500967979431
2024-09-27 03:00:00,0.29955542,0.41079536,0.9929888129234314
2024-09-27 06:00:00,0.37018397,0.4663712,0.9777393746376037
2024-09-27 09:00:00,2.1802564,2.2402678,0.9732725024223328
2024-09-27 12:00:00,1.8220865,1.8550665,0.989734034538269
2024-09-27 15:00:00,0.8636505,0.9552854,0.987468466758728
2024-09-27 18:00:00,0.4972084,0.58797365,0.978596658706665
2024-09-27 21:00:00,0.44857424,0.5127254,0.9941764998435975
2024-09-28 00:00:00,0.3382964,0.3802654,0.9966272974014282
2024-09-28 03:00:00,0.21397112,0.2744799,0.993213369846344
2024-09-28 06:00:00,0.61684275,0.6786617,0.9937661743164062
2024-09-28 09:00:00,0.28381407,0.37869066,0.9934059953689576
2024-09-28 12:00:00,0.31336054,0.40724862,0.9905841422080993
2024-09-28 15:00:00,0.30477905,0.3842521,0.9949716830253601
2024-09-28 18:00:00,0.2902134,0.33850455,0.9930642700195312
2024-09-28 21:00:00,0.4809972,0.5414604,0.9933403205871582
2024-09-29 00:00:00,0.17713097,0.22191395,0.9958986139297485
2024-09-29 03:00:00,0.2530291,0.29527584,0.9931742596626282
2024-09-29 06:00:00,0.30310875,0.3486371,0.9915627837181091
2024-09-29 09:00:00,0.35402808,0.41885304,0.9905813884735107
2024-09-29 12:00:00,0.31403765,0.3610518,0.9909169936180114
2024-09-29 15:00:00,0.2590311,0.32858124,0.9877953934669494
2024-09-29 18:00:00,0.2429435,0.29214358,0.995979197025299
2024-09-29 21:00:00,0.5755624,0.66055334,0.9727630615234375
2024-09-30 00:00:00,0.44066206,0.51011086,0.9820751190185547
2024-09-30 03:00:00,0.25165218,0.31194314,0.9875718832015992
2024-09-30 06:00:00,0.5343075,0.626362,0.9780136919021607
2024-09-30 09:00:00,1.1693324,1.2543833,0.9849918603897094
2024-09-30 12:00:00,1.724759,1.8089361,0.9735097098350525
2024-09-30 15:00:00,0.9267892,0.9705845,0.9906932282447815
2024-09-30 18:00:00,0.7827747,0.86357707,0.9832971906661987
2024-09-30 21:00:00,0.30996162,0.3715604,0.9847809004783631
2024-10-01 00:00:00,0.5308285,0.61125094,0.9875458884239197
2024-10-01 03:00:00,0.3156252,0.4173304,0.9801482558250427
2024-10-01 06:00:00,0.34291545,0.41388938,0.9882231736183167
2024-10-01 09:00:00,0.71400076,0.7667489,0.9938241815567017
2024-10-01 12:00:00,1.3776997,1.4834368,0.9784111785888672
2024-10-01 15:00:00,0.5175464,0.6056057,0.9914329743385315
2024-10-01 18:00:00,0.4542762,0.53850764,0.9717086696624756
2024-10-01 21:00:00,0.5548766,0.59649825,0.9931936717033386
2024-10-02 00:00:00,0.5307992,0.6363925,0.9848399567604065
2024-10-02 03:00:00,0.265441,0.36308774,0.9893497896194458
2024-10-02 06:00:00,0.569432,0.67758703,0.981738178730011
2024-10-02 09:00:00,1.6596743,1.8202264,0.9721651816368103
2024-10-02 12:00:00,1.0409573,1.1006818,0.9929793930053711
2024-10-02 15:00:00,0.36146018,0.50536394,0.9851693534851074
2024-10-02 18:00:00,0.22049494,0.2694442,0.9922580885887146
2024-10-02 21:00:00,0.4728451,0.5524383,0.9766693353652954
2024-10-03 00:00:00,0.40352365,0.46458584,0.9785649180412292
2024-10-03 03:00:00,0.31198543,0.39779323,0.9925011324882508
2024-10-03 06:00:00,0.3029474,0.35488424,0.9858912801742554
2024-10-03 09:00:00,0.38022485,0.4879652,0.9864874601364135
2024-10-03 12:00:00,0.4317062,0.49288666,0.9917558002471923
2024-10-03 15:00:00,0.26128456,0.3063075,0.9965346956253052
2024-10-03 18:00:00,0.68885183,0.728721,0.9933420324325561
2024-10-03 21:00:00,0.89170915,0.9860696,0.9846250438690185
2024-10-04 00:00:00,0.6114617,0.6533087,0.9937472486495972
2024-10-04 03:00:00,0.69469005,0.7476097,0.9926006984710694
2024-10-04 06:00:00,0.7848444,0.8753587,0.9885532236099244
2024-10-04 09:00:00,0.45295277,0.5278181,0.9881718587875367
2024-10-04 12:00:00,0.35020372,0.39631122,0.9871237730979919
2024-10-04 15:00:00,0.31103638,0.39053288,0.9920040059089661
2024-10-04 18:00:00,0.48180488,0.54794496,0.99080495595932
2024-10-04 21:00:00,0.4145112,0.49024957,0.9861035943031311
2024-10-05 00:00:00,0.38141474,0.44959703,0.9875288248062134
2024-10-05 03:00:00,0.3597545,0.4129995,0.9908397340774536
2024-10-05 06:00:00,0.329695,0.38929898,0.9941160750389099
2024-10-05 09:00:00,0.36726516,0.4262804,0.9908568215370178
2024-10-05 12:00:00,0.62974685,0.70101315,0.9898790836334228
2024-10-05 15:00:00,0.23085672,0.26969326,0.9934928965568542
2024-10-05 18:00:00,0.36682552,0.45869878,0.9815485692024231
2024-10-05 21:00:00,0.5445545,0.64747953,0.9927778935432434
2024-10-06 00:00:00,1.294359,1.3524866,0.9772718501091003
2024-10-06 03:00:00,0.2802411,0.3248715,0.9928275847434997
2024-10-06 06:00:00,0.35973668,0.39796263,0.9960907173156738
2024-10-06 09:00:00,1.125291,1.2075127,0.9867264556884766
2024-10-06 12:00:00,1.1764491,1.262387,0.9798593950271607
2024-10-06 15:00:00,0.729581,0.84082586,0.9805685639381408
2024-10-06 18:00:00,0.4568031,0.5484204,0.9925734806060791
2024-10-06 21:00:00,0.33942226,0.4646862,0.9816395020484925
2024-10-07 00:00:00,0.5639815,0.6978366,0.9798329186439514
2024-10-07 03:00:00,0.30297276,0.38939968,0.9923478174209595
2024-10-07 06:00:00,0.4856628,0.5613951,0.9867951893806457
2024-10-07 09:00:00,2.052087,2.1494892,0.9633793187141418
2024-10-07 12:00:00,2.5443184,2.6362534,0.966444239616394
2024-10-07 15:00:00,1.450761,1.5555298,0.9624992156028748
2024-10-07 18:00:00,0.72108203,0.8431805,0.9831437754631043
2024-10-07 21:00:00,1.0316697,1.13818,0.9717427587509155
2024-10-08 00:00:00,0.6870069,0.7722697,0.9879893302917481
2024-10-08 03:00:00,0.27291992,0.31686056,0.9956204223632813
2024-10-08 06:00:00,0.43865877,0.4871933,0.9951659226417542
2024-10-08 09:00:00,0.45630425,0.5572216,0.9907478332519531
2024-10-08 12:00:00,0.5051052,0.63414156,0.9753480458259582
2024-10-08 15:00:00,0.47355062,0.61736387,0.9802912378311157
2024-10-08 18:00:00,0.55448383,0.6573724,0.9739204859733581
2024-10-08 21:00:00,0.9380735,1.032523,0.9867014622688294
2024-10-09 00:00:00,0.9548965,1.0144478,0.9904877495765686
2024-10-09 03:00:00,0.2849695,0.35106567,0.9906660628318786
2024-10-09 06:00:00,1.2829263,1.3817267,0.981679368019104
2024-10-09 09:00:00,3.30718,3.3921762,0.9560269737243652
2024-10-09 12:00:00,1.7671143,1.8406518,0.9826885819435119
2024-10-09 15:00:00,0.99646086,1.0874779,0.9849462747573853
2024-10-09 18:00:00,0.89242524,1.0020257,0.9793252539634705
2024-10-09 21:00:00,0.5953825,0.7045906,0.9786812043190003
2024-10-10 00:00:00,0.3717896,0.4590794,0.9873014140129089
2024-10-10 03:00:00,0.25548953,0.3025262,0.9952241492271423
2024-10-10 06:00:00,1.1520791,1.2902544,0.9676750874519349
2024-10-10 09:00:00,0.85041916,1.0705802,0.9183335494995117
2024-10-10 12:00:00,0.401453,0.5095007,0.9683342218399048
2024-10-10 15:00:00,0.38030642,0.46648902,0.9773180937767029
2024-10-10 18:00:00,0.43262717,0.5096643,0.9795788884162903
2024-10-10 21:00:00,0.37765202,0.44270483,0.981124587059021
2024-10-11 00:00:00,0.34151527,0.40546,0.9829558920860291
2024-10-11 03:00:00,0.2338565,0.2913791,0.9937802052497864
2024-10-11 06:00:00,0.57969224,0.70864356,0.9831254124641419
2024-10-11 09:00:00,0.5135202,0.6153088,0.9644874739646911
2024-10-11 12:00:00,0.6030437,0.7202896,0.9606330513954162
2024-10-11 15:00:00,0.44070494,0.53147143,0.9815164232254028
2024-10-11 18:00:00,0.5897942,0.68667006,0.9847256326675415
2024-10-11 21:00:00,0.68423885,0.7998815,0.983887460231781
2024-10-12 00:00:00,0.7070956,0.7894111,0.9848879146575927
2024-10-12 03:00:00,0.27319366,0.32811317,0.995173807144165
2024-10-12 06:00:00,0.6975025,0.8293208,0.981428062915802
2024-10-12 09:00:00,0.44156155,0.56806207,0.9804012393951416
2024-10-12 12:00:00,0.56129503,0.66982645,0.9824415731430054
2024-10-12 15:00:00,0.47579774,0.5720037,0.9713784241676331
2024-10-12 18:00:00,0.2943644,0.37370396,0.9937314915657044
2024-10-12 21:00:00,0.46717367,0.5830703,0.98138751745224
2024-10-13 00:00:00,0.31552517,0.40166184,0.98788818359375
2024-10-13 03:00:00,0.4142595,0.4972168,0.9863078451156616
2024-10-13 06:00:00,0.27133027,0.32090002,0.9882693243026733
2024-10-13 09:00:00,1.1992061,1.3964441,0.9415330648422241
2024-10-13 12:00:00,0.49083686,0.5753951,0.9903437161445617
2024-10-13 15:00:00,0.35207736,0.44114625,0.9769223356246948
2024-10-13 18:00:00,0.39341208,0.49412885,0.9885888171195983
2024-10-13 21:00:00,0.7892078,0.8489094,0.9886506199836731
2024-10-14 00:00:00,0.73995066,0.8005647,0.9887537550926209
2024-10-14 03:00:00,0.7225502,0.81123,0.990369291305542
2024-10-14 06:00:00,0.54609275,0.62354374,0.9917062878608703
2024-10-14 09:00:00,1.2649422,1.4013635,0.958702871799469
2024-10-14 12:00:00,0.48170185,0.57072735,0.9738582420349121
2024-10-14 15:00:00,0.4269524,0.50878316,0.9834095621109009
2024-10-14 18:00:00,0.29765365,0.37321964,0.9890911102294921
2024-10-14 21:00:00,0.36147347,0.45876464,0.9834817147254944
2024-10-15 00:00:00,0.25089437,0.31127495,0.9902733707427979
2024-10-15 03:00:00,0.2238691,0.29035637,0.9929726147651672
2024-10-15 06:00:00,0.295037,0.3516783,0.98843670129776
2024-10-15 09:00:00,1.1991233,1.3395216,0.9630728459358215
2024-10-15 12:00:00,0.842306,1.0126448,0.9628869247436523
2024-10-15 15:00:00,0.39660674,0.51271087,0.9859718489646911
2024-10-15 18:00:00,0.44930455,0.5051327,0.989244840145111
2024-10-15 21:00:00,0.34555778,0.40890113,0.9872648572921753
2024-10-16 00:00:00,0.43217182,0.52538294,0.989276225566864
2024-10-16 03:00:00,0.34769642,0.40187198,0.9887503409385681
2024-10-16 06:00:00,0.25249004,0.29937983,0.9873655581474304
2024-10-16 09:00:00,0.8983094,1.078492,0.971440315246582
2024-10-16 12:00:00,0.9102218,1.2504296,0.9245940041542053
2024-10-16 15:00:00,0.68228,0.7665473,0.9828945231437684
2024-10-16 18:00:00,0.42515668,0.49603584,0.9754346704483032
2024-10-16 21:00:00,0.49747974,0.5792646,0.9698492956161499
2024-10-17 00:00:00,0.9255631,1.039505,0.9693789100646972
2024-10-17 03:00:00,0.8247336,0.98607045,0.972098536491394
2024-10-17 06:00:00,2.2224088,2.4559145,0.9490812706947327
2024-10-17 09:00:00,1.5162538,1.8983498,0.8561835956573486
2024-10-17 12:00:00,1.0029436,1.1335696,0.9307110667228699
2024-10-17 15:00:00,0.7044273,0.8264489,0.9735656714439392
2024-10-17 18:00:00,0.53529614,0.63066566,0.9885124373435974
2024-10-17 21:00:00,0.7708118,0.8686972,0.9831201553344726
2024-10-18 00:00:00,0.87981904,0.97658175,0.9861725115776062
2024-10-18 03:00:00,0.2646883,0.32173768,0.9918653964996338
2024-10-18 06:00:00,0.2547985,0.32298487,0.992843108177185
2024-10-18 09:00:00,1.3629522,1.4751409,0.9732092690467834
2024-10-18 12:00:00,1.26998,1.3949162,0.9781295347213745
2024-10-18 15:00:00,0.97314996,1.1014701,0.9820094537734986
2024-10-18 18:00:00,0.8086811,1.000401,0.9684842371940613
2024-10-18 21:00:00,1.1695515,1.3185866,0.9659097552299499
2024-10-19 00:00:00,0.6653587,0.77154785,0.9846193337440491
2024-10-19 03:00:00,0.8044784,0.8868727,0.9863992953300476
2024-10-19 06:00:00,0.93823,1.1484978,0.9616225528717041
2024-10-19 09:00:00,1.0032614,1.1510499,0.9652671098709107
2024-10-19 12:00:00,0.28901598,0.4158498,0.9922784805297852
2024-10-19 15:00:00,0.2737599,0.35626018,0.9903037619590759
2024-10-19 18:00:00,0.37478667,0.4306308,0.9955072641372681
2024-10-19 21:00:00,0.21890894,0.273374,0.9954564309120179
2024-10-20 00:00:00,0.20328544,0.26070893,0.9951387238502503
2024-10-20 03:00:00,0.7498432,0.80529934,0.992045476436615
2024-10-20 06:00:00,0.22827269,0.2815604,0.9969818639755249
2024-10-20 09:00:00,0.32785064,0.3968632,0.9837531924247742
2024-10-20 12:00:00,0.65579677,0.7942965,0.9861030411720276
2024-10-20 15:00:00,0.31656307,0.3901896,0.9880289697647094
2024-10-20 18:00:00,0.29865044,0.34277508,0.9930204105377197
2024-10-20 21:00:00,0.5921885,0.6973286,0.9767603230476379
2024-10-21 00:00:00,0.33675423,0.44131982,0.9876009225845337
2024-10-21 03:00:00,0.6589972,0.6872135,0.9955594396591186
2024-10-21 06:00:00,0.75288343,0.82382256,0.9908713078498841
2024-10-21 09:00:00,1.4910091,1.617521,0.9743329429626465
2024-10-21 12:00:00,0.47010064,0.5807696,0.9781655383110046
2024-10-21 15:00:00,0.48439434,0.5795485,0.9753783822059632
2024-10-21 18:00:00,0.47866067,0.52905077,0.982733600139618
2024-10-21 21:00:00,0.32261038,0.37408733,0.9919870972633362
2024-10-22 00:00:00,0.28931057,0.3820242,0.9918776559829712
2024-10-22 03:00:00,0.8142386,0.84968203,0.9959418392181396
2024-10-22 06:00:00,0.9445468,0.9887101,0.9926834106445312
2024-10-22 09:00:00,0.33040383,0.3890463,0.9912410545349121
2024-10-22 12:00:00,0.5444013,0.6660136,0.9806854033470154
2024-10-22 15:00:00,0.54155314,0.65107363,0.9812592744827271
2024-10-22 18:00:00,0.70126706,0.85106903,0.9697479248046875
2024-10-22 21:00:00,0.8878615,1.0505289,0.9639919662475586
2024-10-23 00:00:00,0.61204785,0.6759531,0.9851425337791443
2024-10-23 03:00:00,0.32036355,0.43360943,0.9922082018852234
2024-10-23 06:00:00,1.0867337,1.1909696,0.9765324902534485
2024-10-23 09:00:00,0.66448975,0.76463723,0.9767082118988037
2024-10-23 12:00:00,0.53244895,0.6569414,0.9889617228507995
2024-10-23 15:00:00,0.5162749,0.6124634,0.977073130607605
2024-10-23 18:00:00,0.29971042,0.36173302,0.9894717383384705
2024-10-23 21:00:00,0.66051793,0.76234955,0.9850360536575318
2024-10-24 00:00:00,1.037346,1.1423658,0.9841841745376587
2024-10-24 03:00:00,0.49029842,0.57585055,0.9916529250144959
2024-10-24 06:00:00,0.34066832,0.41346458,0.9913447380065918
2024-10-24 09:00:00,0.8846342,0.9670491,0.9890886950492859
2024-10-24 12:00:00,0.47692537,0.608307,0.9849225807189942
2024-10-24 15:00:00,0.662514,0.7801969,0.9859873557090759
2024-10-24 18:00:00,0.58535826,0.7077835,0.9656548738479614
2024-10-24 21:00:00,1.062969,1.2262187,0.9510932874679565
2024-10-25 00:00:00,1.8468897,1.9040222,0.9676838064193726
2024-10-25 03:00:00,0.40673164,0.49953437,0.9826891779899597
2024-10-25 06:00:00,0.40164307,0.47685307,0.9899641966819763
2024-10-25 09:00:00,0.53514355,0.6229454,0.9900204706192016
2024-10-25 12:00:00,0.9074085,0.96142095,0.9888883590698242
2024-10-25 15:00:00,0.5521833,0.6559993,0.9840302896499634
2024-10-25 18:00:00,0.73810023,0.8525275,0.9702833342552185
2024-10-25 21:00:00,1.0325178,1.1004227,0.9904673504829407
2024-10-26 00:00:00,1.2191706,1.2735118,0.9840765881538391
2024-10-26 03:00:00,0.7898635,0.8634419,0.983442313671112
2024-10-26 06:00:00,0.57364976,0.6437194,0.9859962034225463
2024-10-26 09:00:00,0.36879283,0.43489608,0.9873806285858154
2024-10-26 12:00:00,0.4577836,0.5687593,0.9773922944068909
2024-10-26 15:00:00,0.5612518,0.741386,0.9407624936103821
2024-10-26 18:00:00,0.8997972,1.0883306,0.9565095853805542
2024-10-26 21:00:00,0.77469176,1.0067918,0.9571514153480529
2024-10-27 00:00:00,0.5686863,0.9170025,0.9416079950332642
2024-10-27 03:00:00,0.6999741,0.79920644,0.9530561685562133
2024-10-27 06:00:00,0.97093093,1.088802,0.944569890499115
2024-10-27 09:00:00,0.8197127,0.9261197,0.976906054019928
2024-10-27 12:00:00,0.85208464,0.94039685,0.9822935819625854
2024-10-27 15:00:00,0.5660811,0.70070183,0.9454554986953735
2024-10-27 18:00:00,0.6992414,0.8072831,0.9409895253181457
2024-10-27 21:00:00,0.7558449,0.91129,0.9492661380767822
2024-10-28 00:00:00,0.7577173,0.9210529,0.9334633469581604
2024-10-28 03:00:00,0.36687568,0.48561156,0.9783863663673401
2024-10-28 06:00:00,1.0072063,1.1523229,0.9532592368125915
2024-10-28 09:00:00,1.3950235,1.54997,0.9603840446472168
2024-10-28 12:00:00,1.6087312,1.6564785,0.9859467673301697
2024-10-28 15:00:00,1.2909126,1.5052811,0.9423060607910156
2024-10-28 18:00:00,0.45212758,0.52622753,0.9760422158241272
2024-10-28 21:00:00,1.02747,1.2295029,0.9547609305381775
2024-10-29 00:00:00,0.95212066,1.0951202,0.9615059280395508
2024-10-29 03:00:00,0.6207112,0.75665617,0.9732191991806031
2024-10-29 06:00:00,0.9302568,1.0420389,0.9756272125244141
2024-10-29 09:00:00,1.688932,1.8667296,0.9416735529899597
2024-10-29 12:00:00,1.1963229,1.2725412,0.9829376912117005
2024-10-29 15:00:00,0.39849582,0.5642704,0.9775585961341858
2024-10-29 18:00:00,0.49092358,0.5892021,0.9887520289421081
2024-10-29 21:00:00,1.1195809,1.256519,0.9534654235839843
2024-10-30 00:00:00,0.74288064,0.9209297,0.9408037495613099
2024-10-30 03:00:00,0.8326585,0.9545443,0.9808122205734253
2024-10-30 06:00:00,0.84204584,0.99066126,0.9750719571113586
2024-10-30 09:00:00,0.703283,0.77878076,0.9828215360641479
2024-10-30 12:00:00,0.4889638,0.56437916,0.9785604405403138
2024-10-30 15:00:00,0.797382,0.8968974,0.9855889368057251
2024-10-30 18:00:00,0.6153963,0.7046051,0.985918459892273
2024-10-30 21:00:00,0.58730805,0.7085029,0.9845822024345398
2024-10-31 00:00:00,0.614992,0.6824772,0.9921526265144348
2024-10-31 03:00:00,0.30740234,0.39732608,0.9886271643638611
2024-10-31 06:00:00,0.38299832,0.44556177,0.989417200088501
2024-10-31 09:00:00,0.28918186,0.40345255,0.9920375633239746
2024-10-31 12:00:00,0.5706597,0.6653594,0.9607610154151917
2024-10-31 15:00:00,0.4187613,0.5353414,0.9680904722213746
2024-10-31 18:00:00,0.64780116,0.8210732,0.9590277433395386
2024-10-31 21:00:00,0.3145362,0.37650982,0.9893340563774109
2024-11-01 00:00:00,0.5222984,0.61498374,0.9893712592124939
2024-11-01 03:00:00,0.30920953,0.36555296,0.9917211532592773
2024-11-01 06:00:00,0.741275,0.8670483,0.9832757019996643
2024-11-01 09:00:00,0.6357685,0.7705255,0.9828582382202149
2024-11-01 12:00:00,0.5924788,0.69367313,0.9669901013374329
2024-11-01 15:00:00,0.517589,0.656804,0.965279586315155
2024-11-01 18:00:00,0.5975632,0.6890778,0.9602009057998657
2024-11-01 21:00:00,0.58229625,0.693504,0.973148717880249
2024-11-02 00:00:00,0.6648412,0.75326633,0.9860193276405335
2024-11-02 03:00:00,1.0423037,1.0978397,0.9900031876564026
2024-11-02 06:00:00,0.55001044,0.66287786,0.9873945188522338
2024-11-02 09:00:00,0.52819675,0.62034714,0.992589590549469
2024-11-02 12:00:00,0.44289497,0.5458793,0.9804356241226196
2024-11-02 15:00:00,0.5168732,0.63248634,0.9634582281112671
2024-11-02 18:00:00,0.46123058,0.5852156,0.9710975742340088
2024-11-02 21:00:00,0.9732977,1.0845244,0.9822209405899048
2024-11-03 00:00:00,1.4967941,1.6018887,0.9763928365707397
2024-11-03 03:00:00,1.266688,1.3155538,0.9883075952529907
2024-11-03 06:00:00,0.73731315,0.81631196,0.990097873210907
2024-11-03 09:00:00,0.40380013,0.45724434,0.9930451893806458
2024-11-03 12:00:00,0.29135314,0.3639529,0.9915047430992127
2024-11-03 15:00:00,0.31580436,0.42682895,0.9804564952850342
2024-11-03 18:00:00,0.70063734,0.90245634,0.9543986892700196
2024-11-03 21:00:00,0.48405895,0.56954956,0.9925927233695984
2024-11-04 00:00:00,0.3330776,0.44277927,0.9891103649139404
2024-11-04 03:00:00,0.21318915,0.28286254,0.9930666399002075
2024-11-04 06:00:00,0.27709296,0.33919546,0.9964709877967834
2024-11-04 09:00:00,0.36667657,0.43269712,0.996109266281128
2024-11-04 12:00:00,0.34737796,0.4331782,0.9875559830665588
2024-11-04 15:00:00,0.5917772,0.72786635,0.9710577821731567
2024-11-04 18:00:00,0.7678153,0.91088074,0.9774611115455627
2024-11-04 21:00:00,0.8323694,0.88625777,0.992577247619629
2024-11-05 00:00:00,1.0106591,1.0652391,0.988935363292694
2024-11-05 03:00:00,0.2842655,0.3676491,0.9905462455749512
2024-11-05 06:00:00,0.46613666,0.55634254,0.9940039205551148
2024-11-05 09:00:00,0.5024973,0.5496026,0.9972211575508118
2024-11-05 12:00:00,0.35659367,0.46684325,0.9888146901130677
2024-11-05 15:00:00,0.47737288,0.569164,0.9695015358924866
2024-11-05 18:00:00,1.2987876,1.6140453,0.9151257824897766
2024-11-05 21:00:00,0.5403838,0.7122953,0.9784631204605102
2024-11-06 00:00:00,0.40239903,0.5222534,0.9800200915336609
2024-11-06 03:00:00,0.27446815,0.343502,0.9900580644607544
2024-11-06 06:00:00,0.31291366,0.37868416,0.991174418926239
2024-11-06 09:00:00,0.26870638,0.3513476,0.9950711727142334
2024-11-06 12:00:00,0.28669423,0.3770022,0.9940621757507324
2024-11-06 15:00:00,0.67182755,0.8504284,0.9521334791183471
2024-11-06 18:00:00,0.69219184,0.7876703,0.9718367910385132
2024-11-06 21:00:00,0.96998763,1.0973022,0.9611346864700318
2024-11-07 00:00:00,0.5777854,0.678135,0.97358478307724
2024-11-07 03:00:00,1.0017035,1.0795829,0.9793204021453857
2024-11-07 06:00:00,0.6228296,0.67906713,0.9946201753616333
2024-11-07 09:00:00,0.23816189,0.2933319,0.9963714814186097
2024-11-07 12:00:00,0.3462337,0.40426537,0.993409457206726
2024-11-07 15:00:00,0.8430983,1.1891358,0.9089073920249939
